id,subject,subject_slug,URL
1,Alloggi popolari,alloggi-popolari,www.google.com
2,Apprendistato retribuito,apprendistato-retribuito,
3,Approvvigionamento energetico,approvvigionamento-energetico,
4,Aumento assegno unico universale,aumento-assegno-unico-universale,
5,Aumento medici di base,aumento-medici-di-base,
6,Aumento posti lavoro medici,aumento-posti-lavoro-medici,
7,Conto unico fiscale,conto-unico-fiscale,
8,Contributo affitto giovani,contributo-affitto-giovani,
9,DDL Zan,ddl-zan,
10,Energia rinnovabile,energia-rinnovabile,
11,Flat tax,flat-tax,
12,Investimenti infrastrutture,investimenti-infrastrutture,
13,Ius scholae,ius-scholae,
14,Ius soli,ius-soli,
15,Matrimonio egualitario,matrimonio-egualitario,
16,Nucleare,nucleare,
17,Parità salariale,parit-salariale,
18,Patrimoniale,patrimoniale,
19,Ponte sullo Stretto,ponte-sullo-stretto,
20,Posti lavoro,posti-lavoro,
21,Presidenzialismo,presidenzialismo,
22,Realizzazione grandi opere,realizzazione-grandi-opere,
23,Revisione PNRR,revisione-pnrr,
24,Riduzione bolletta energetica,riduzione-bolletta-energetica,
25,Riduzione burocrazia verde,riduzione-burocrazia-verde,
26,Riduzione IVA,riduzione-iva,
27,Rigassificatori,rigassificatori,
28,Salario minimo,salario-minimo,
29,Scuola infanzia gratuita,scuola-infanzia-gratuita,
30,Scuola infanzia obbligatoria,scuola-infanzia-obbligatoria,
31,Stipendio docenti,stipendio-docenti,
32,Super bonus,super-bonus,
33,Taglio cuneo fiscale,taglio-cuneo-fiscale,
34,Taglio tasse partite IVA,taglio-tasse-partite-iva,
35,Taglio tasse sul lavoro,taglio-tasse-sul-lavoro,
