id,list,title,type,url
1,Partito Democratico,Tweet 2022-08-09,tweet,https://twitter.com/EnricoLetta/status/1557107004937756672?t=cX1SMWB4b9YJqFMznWSP2g&s=19
2,Fratelli d'Italia,Accordo quadro di programma per un Governo di centrodestra (FdI),programma,https://www.fratelli-italia.it/wp-content/uploads/2022/08/PER-LITALIA-Accordo-quadro-di-programma-per-un-Governo-di-centrodestra.pdf
3,Fratelli d'Italia,Le proposte per il turismo di Fratelli d’Italia,programma,https://www.fratelli-italia.it/wp-content/uploads/2022/08/Patto-per-il-turismo-2022-Il-Programma-elettorale-per-il-Turismo-di-Fratelli-DItalia.pdf
4,+Europa,Conferenza stampa congiunta +Europa - Partito Democratico,conferenza stampa,https://youtu.be/0d-z56K90Js
5,Lega,Programma elettorale Lega,programma,https://static.legaonline.it/files/Programma_Lega_2022.pdf
6,Forza Italia,Accordo quadro di programma per un Governo di centrodestra (FI),programma,http://www.forza-italia.it/speciali/PER_L_ITALIA_Accordo_quadro_di_programma_per_un_Governo_di_centrodestra.pdf
7,Movimento 5 Stelle,Programma elettorale M5S,programma,https://www.movimento5stelle.eu/wp-content/uploads/2022/08/ProgrammaM5S_politiche2022.pdf
8,Unione Popolare,Programma elettorale Unione Popolare,programma,http://unionepopolare.blog/wp-content/uploads/2022/08/Programma-Unione-Popolare.pdf
9,Alleanza Verdi e Sinistra,Accordo elettorale tra PD e Alleanza Verdi e Sinistra (AVS),accordo elettorale,https://verdisinistra.it/wp-content/uploads/2022/08/08.08-Accordo-Elettorale-PD-AVS.pdf
10,Partito Democratico,Accordo elettorale tra PD e Alleanza Verdi e Sinistra (PD),accordo elettorale,https://verdisinistra.it/wp-content/uploads/2022/08/08.08-Accordo-Elettorale-PD-AVS.pdf
11,Partito Democratico,Campagna elettorale 2022 PD,campagna elettorale,https://www.partitodemocratico.it/partito/vincono-le-idee/
12,Partito Democratico,Programma elettorale PD,programma,https://www.partitodemocratico.it/wp-content/uploads/ELEZIONI-2022-PROGRAMMA_INSIEME-PER-UN_ITALIA-DEMOCRATICA-E-PROGRESSISTA_160822.pdf
13,Alleanza Verdi e Sinistra,Programma elettorale AVS,programma,https://verdisinistra.it/programma-alleanza-verdi-e-sinistra/
